model,mapping_justification,subject_id,predicate_id,object_id,pair_id,subject_label,object_label,mappability,mesh_concept_group,similarity_score,participants,opts,votes,share,human_desc_vec_sim,ties,model_analyzed,accurate_mapping,confidence,reviewer
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025942,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002435,http://id.nlm.nih.gov/mesh/M0025942|http://purl.obolibrary.org/obo/UBERON_0002435,Neostriatum,striatum,Mappable,Anatomical structure,0.886752039,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0025942,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000369,http://id.nlm.nih.gov/mesh/M0025942|http://purl.obolibrary.org/obo/UBERON_0000369,Neostriatum,corpus striatum,Mappable,Anatomical structure,0.901945624,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026411,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000451,http://id.nlm.nih.gov/mesh/M0026411|http://purl.obolibrary.org/obo/UBERON_0000451,Prefrontal Cortex,prefrontal cortex,Mappable,Anatomical structure,0.847071649,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026592,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001404,http://id.nlm.nih.gov/mesh/M0026592|http://purl.obolibrary.org/obo/UBERON_0001404,Radial Artery,radial artery,Mappable,Anatomical structure,0.874897174,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026593,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001406,http://id.nlm.nih.gov/mesh/M0026593|http://purl.obolibrary.org/obo/UBERON_0001406,Ulnar Artery,ulnar artery,Mappable,Anatomical structure,0.910983423,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026594,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001530,http://id.nlm.nih.gov/mesh/M0026594|http://purl.obolibrary.org/obo/UBERON_0001530,"Carotid Artery, Common",common carotid artery plus branches,Mappable,Anatomical structure,0.873030959,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026594,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001070,http://id.nlm.nih.gov/mesh/M0026594|http://purl.obolibrary.org/obo/UBERON_0001070,"Carotid Artery, Common",external carotid artery,Mappable,Anatomical structure,0.897357863,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026595,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001183,http://id.nlm.nih.gov/mesh/M0026595|http://purl.obolibrary.org/obo/UBERON_0001183,"Mesenteric Artery, Inferior",inferior mesenteric artery,Mappable,Anatomical structure,0.905410946,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026595,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0005616,http://id.nlm.nih.gov/mesh/M0026595|http://purl.obolibrary.org/obo/UBERON_0005616,"Mesenteric Artery, Inferior",mesenteric artery,Mappable,Anatomical structure,0.938683414,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026596,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001182,http://id.nlm.nih.gov/mesh/M0026596|http://purl.obolibrary.org/obo/UBERON_0001182,"Mesenteric Artery, Superior",superior mesenteric artery,Mappable,Anatomical structure,0.948537219,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026599,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002523,http://id.nlm.nih.gov/mesh/M0026599|http://purl.obolibrary.org/obo/UBERON_0002523,Tunica Intima,tunica intima,Mappable,Anatomical structure,0.933049298,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026602,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002522,http://id.nlm.nih.gov/mesh/M0026602|http://purl.obolibrary.org/obo/UBERON_0002522,Tunica Media,tunica media,Mappable,Anatomical structure,0.934955903,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026613,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0009050,http://id.nlm.nih.gov/mesh/M0026613|http://purl.obolibrary.org/obo/UBERON_0009050,Solitary Nucleus,nucleus of solitary tract,Mappable,Anatomical structure,0.887552943,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026613,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002126,http://id.nlm.nih.gov/mesh/M0026613|http://purl.obolibrary.org/obo/UBERON_0002126,Solitary Nucleus,solitary tract nuclear complex,Mappable,Anatomical structure,0.876539143,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026617,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002691,http://id.nlm.nih.gov/mesh/M0026617|http://purl.obolibrary.org/obo/UBERON_0002691,Ventral Tegmental Area,ventral tegmental area,Mappable,Anatomical structure,0.892533476,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026617,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0036004,http://id.nlm.nih.gov/mesh/M0026617|http://purl.obolibrary.org/obo/UBERON_0036004,Ventral Tegmental Area,A17 dopaminergic cell group,Mappable,Anatomical structure,0.858457086,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026631,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002382,http://id.nlm.nih.gov/mesh/M0026631|http://purl.obolibrary.org/obo/UBERON_0002382,Rectus Abdominis,rectus abdominis muscle,Mappable,Anatomical structure,0.862483999,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026631,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0004511,http://id.nlm.nih.gov/mesh/M0026631|http://purl.obolibrary.org/obo/UBERON_0004511,Rectus Abdominis,skeletal muscle tissue of rectus abdominis,Mappable,Anatomical structure,0.857252255,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026688,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002005,http://id.nlm.nih.gov/mesh/M0026688|http://purl.obolibrary.org/obo/UBERON_0002005,Enteric Nervous System,enteric nervous system,Mappable,Anatomical structure,0.952529844,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026688,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0010380,http://id.nlm.nih.gov/mesh/M0026688|http://purl.obolibrary.org/obo/UBERON_0010380,Enteric Nervous System,enteric nerve,Mappable,Anatomical structure,0.928534197,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026693,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001720,http://id.nlm.nih.gov/mesh/M0026693|http://purl.obolibrary.org/obo/UBERON_0001720,Cochlear Nucleus,cochlear nucleus,Mappable,Anatomical structure,0.915765453,5,3,2,0.4,0,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026693,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002610,http://id.nlm.nih.gov/mesh/M0026693|http://purl.obolibrary.org/obo/UBERON_0002610,Cochlear Nucleus,cochlear nuclear complex,Mappable,Anatomical structure,0.848827118,5,3,2,0.4,1,1,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026693,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002828,http://id.nlm.nih.gov/mesh/M0026693|http://purl.obolibrary.org/obo/UBERON_0002828,Cochlear Nucleus,ventral cochlear nucleus,Mappable,Anatomical structure,0.909329269,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026694,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000129,http://id.nlm.nih.gov/mesh/M0026694|http://purl.obolibrary.org/obo/CL_0000129,Microglia,microglial cell,Mappable,Cell type,0.857204142,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026694,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000126,http://id.nlm.nih.gov/mesh/M0026694|http://purl.obolibrary.org/obo/CL_0000126,Microglia,macroglial cell,Mappable,Cell type,0.876026639,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026801,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003703,http://id.nlm.nih.gov/mesh/M0026801|http://purl.obolibrary.org/obo/UBERON_0003703,"Bile Ducts, Extrahepatic",extrahepatic bile duct,Mappable,Anatomical structure,0.899461496,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026801,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_2005170,http://id.nlm.nih.gov/mesh/M0026801|http://purl.obolibrary.org/obo/UBERON_2005170,"Bile Ducts, Extrahepatic",extrahepatic duct,Mappable,Anatomical structure,0.902997845,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026804,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000581,http://id.nlm.nih.gov/mesh/M0026804|http://purl.obolibrary.org/obo/CL_0000581,"Macrophages, Peritoneal",peritoneal macrophage,Mappable,Cell type,0.833043897,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026804,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000864,http://id.nlm.nih.gov/mesh/M0026804|http://purl.obolibrary.org/obo/CL_0000864,"Macrophages, Peritoneal",tissue-resident macrophage,Mappable,Cell type,0.861650287,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026820,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001484,http://id.nlm.nih.gov/mesh/M0026820|http://purl.obolibrary.org/obo/UBERON_0001484,Joint Capsule,articular capsule,Mappable,Anatomical structure,0.90390946,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026864,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0008612,http://id.nlm.nih.gov/mesh/M0026864|http://purl.obolibrary.org/obo/UBERON_0008612,Pelvic Floor,muscle of pelvic diaphragm,Mappable,Anatomical structure,0.884197522,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026864,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001326,http://id.nlm.nih.gov/mesh/M0026864|http://purl.obolibrary.org/obo/UBERON_0001326,Pelvic Floor,levator ani muscle,Mappable,Anatomical structure,0.86495948,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026868,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011929,http://id.nlm.nih.gov/mesh/M0026868|http://purl.obolibrary.org/obo/UBERON_0011929,"Parasympathetic Fibers, Postganglionic",postganglionic parasympathetic fiber,Mappable,Anatomical structure,0.899658192,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026870,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011926,http://id.nlm.nih.gov/mesh/M0026870|http://purl.obolibrary.org/obo/UBERON_0011926,"Sympathetic Fibers, Postganglionic",postganglionic sympathetic fiber,Mappable,Anatomical structure,0.89855806,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026870,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0011924,http://id.nlm.nih.gov/mesh/M0026870|http://purl.obolibrary.org/obo/UBERON_0011924,"Sympathetic Fibers, Postganglionic",postganglionic autonomic fiber,Mappable,Anatomical structure,0.913403196,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026873,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001989,http://id.nlm.nih.gov/mesh/M0026873|http://purl.obolibrary.org/obo/UBERON_0001989,Superior Cervical Ganglion,superior cervical ganglion,Mappable,Anatomical structure,0.909406194,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026873,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001991,http://id.nlm.nih.gov/mesh/M0026873|http://purl.obolibrary.org/obo/UBERON_0001991,Superior Cervical Ganglion,cervical ganglion,Mappable,Anatomical structure,0.906846575,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026965,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003673,http://id.nlm.nih.gov/mesh/M0026965|http://purl.obolibrary.org/obo/UBERON_0003673,Ligamentum Flavum,ligamentum flavum,Mappable,Anatomical structure,0.887431199,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026965,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0035419,http://id.nlm.nih.gov/mesh/M0026965|http://purl.obolibrary.org/obo/UBERON_0035419,Ligamentum Flavum,anterior longitudinal ligament,Mappable,Anatomical structure,0.836965364,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026969,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0035419,http://id.nlm.nih.gov/mesh/M0026969|http://purl.obolibrary.org/obo/UBERON_0035419,Longitudinal Ligaments,anterior longitudinal ligament,Mappable,Anatomical structure,0.852132127,5,2,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026969,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0035246,http://id.nlm.nih.gov/mesh/M0026969|http://purl.obolibrary.org/obo/UBERON_0035246,Longitudinal Ligaments,posterior longitudinal ligament,Mappable,Anatomical structure,0.881121644,5,2,2,0.4,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0026970,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0003676,http://id.nlm.nih.gov/mesh/M0026970|http://purl.obolibrary.org/obo/UBERON_0003676,Patellar Ligament,patellar ligament,Mappable,Anatomical structure,0.928737305,4,1,4,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027092,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000010,http://id.nlm.nih.gov/mesh/M0027092|http://purl.obolibrary.org/obo/UBERON_0000010,Peripheral Nervous System,peripheral nervous system,Mappable,Anatomical structure,0.90044535,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027109,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000604,http://id.nlm.nih.gov/mesh/M0027109|http://purl.obolibrary.org/obo/CL_0000604,Retinal Rod Photoreceptor Cells,retinal rod cell,Mappable,Cell type,0.887232739,5,1,5,1,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027110,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000573,http://id.nlm.nih.gov/mesh/M0027110|http://purl.obolibrary.org/obo/CL_0000573,Retinal Cone Photoreceptor Cells,retinal cone cell,Mappable,Cell type,0.891858785,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027110,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000490,http://id.nlm.nih.gov/mesh/M0027110|http://purl.obolibrary.org/obo/CL_0000490,Retinal Cone Photoreceptor Cells,photopic photoreceptor cell,Mappable,Cell type,0.917406778,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027111,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0001800,http://id.nlm.nih.gov/mesh/M0027111|http://purl.obolibrary.org/obo/UBERON_0001800,"Ganglia, Sensory",sensory ganglion,Mappable,Anatomical structure,0.899596994,5,2,4,0.8,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027111,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0000044,http://id.nlm.nih.gov/mesh/M0027111|http://purl.obolibrary.org/obo/UBERON_0000044,"Ganglia, Sensory",dorsal root ganglion,Mappable,Anatomical structure,0.904081528,5,2,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027134,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000598,http://id.nlm.nih.gov/mesh/M0027134|http://purl.obolibrary.org/obo/CL_0000598,Pyramidal Cells,pyramidal neuron,Mappable,Cell type,0.918571922,3,1,3,1,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027220,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000207,http://id.nlm.nih.gov/mesh/M0027220|http://purl.obolibrary.org/obo/CL_0000207,Olfactory Receptor Neurons,olfactory receptor cell,Mappable,Cell type,0.895027848,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027220,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002167,http://id.nlm.nih.gov/mesh/M0027220|http://purl.obolibrary.org/obo/CL_0002167,Olfactory Receptor Neurons,olfactory epithelial cell,Mappable,Cell type,0.910631924,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027220,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000848,http://id.nlm.nih.gov/mesh/M0027220|http://purl.obolibrary.org/obo/CL_0000848,Olfactory Receptor Neurons,microvillous olfactory receptor neuron,Mappable,Cell type,0.889281663,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027259,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000609,http://id.nlm.nih.gov/mesh/M0027259|http://purl.obolibrary.org/obo/CL_0000609,"Hair Cells, Vestibular",vestibular hair cell,Mappable,Cell type,0.914377032,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027259,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0005008,http://id.nlm.nih.gov/mesh/M0027259|http://purl.obolibrary.org/obo/CL_0005008,"Hair Cells, Vestibular",macular hair cell,Mappable,Cell type,0.950700845,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027259,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0002070,http://id.nlm.nih.gov/mesh/M0027259|http://purl.obolibrary.org/obo/CL_0002070,"Hair Cells, Vestibular",type I vestibular sensory cell,Mappable,Cell type,0.893268653,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027263,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000601,http://id.nlm.nih.gov/mesh/M0027263|http://purl.obolibrary.org/obo/CL_0000601,"Hair Cells, Auditory, Outer",cochlear outer hair cell,Mappable,Cell type,0.881772855,5,3,3,0.6,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027263,skos:relatedMatch,http://purl.obolibrary.org/obo/UBERON_0002227,http://id.nlm.nih.gov/mesh/M0027263|http://purl.obolibrary.org/obo/UBERON_0002227,"Hair Cells, Auditory, Outer",spiral organ of cochlea,Mappable,Cell type,0.903337759,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027263,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000589,http://id.nlm.nih.gov/mesh/M0027263|http://purl.obolibrary.org/obo/CL_0000589,"Hair Cells, Auditory, Outer",cochlear inner hair cell,Mappable,Cell type,0.896344418,5,3,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027643,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000794,http://id.nlm.nih.gov/mesh/M0027643|http://purl.obolibrary.org/obo/CL_0000794,CD8-Positive T-Lymphocytes,"CD8-positive, alpha-beta cytotoxic T cell",Mappable,Cell type,0.814001202,5,4,2,0.4,1,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027643,skos:relatedMatch,http://purl.obolibrary.org/obo/GO_0002711,http://id.nlm.nih.gov/mesh/M0027643|http://purl.obolibrary.org/obo/GO_0002711,CD8-Positive T-Lymphocytes,positive regulation of T cell mediated immunity,Mappable,Cell type,0.866468309,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027643,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000625,http://id.nlm.nih.gov/mesh/M0027643|http://purl.obolibrary.org/obo/CL_0000625,CD8-Positive T-Lymphocytes,"CD8-positive, alpha-beta T cell",Mappable,Cell type,0.848840129,5,4,1,0.2,0,0,TRUE,,,
pooled-K1-vec-vote,semapv:SemanticSimilarityK1_ModelConsensus,http://id.nlm.nih.gov/mesh/M0027643,skos:relatedMatch,http://purl.obolibrary.org/obo/CL_0000908,http://id.nlm.nih.gov/mesh/M0027643|http://purl.obolibrary.org/obo/CL_0000908,CD8-Positive T-Lymphocytes,"CD8-positive, alpha-beta cytokine secreting effector T cell",Mappable,Cell type,0.842585725,5,4,1,0.2,0,0,TRUE,,,
