pair_id,subject_id,object_id,mesh_concept_group,subject_label,object_label,predicate_id,accurate_mapping,evaluation_note,F1-Use,F3-Cells
Sternum|sternum,http://id.nlm.nih.gov/mesh/M0020518,http://purl.obolibrary.org/obo/UBERON_0000975,Anatomical Structure,Sternum,sternum,skos:exactMatch,1,Hit,1,0
Stomach|stomach,http://id.nlm.nih.gov/mesh/M0020540,http://purl.obolibrary.org/obo/UBERON_0000945,Anatomical Structure,Stomach,stomach,skos:exactMatch,1,Hit,1,0
Subarachnoid Space|subarachnoid space,http://id.nlm.nih.gov/mesh/M0020647,http://purl.obolibrary.org/obo/UBERON_0000315,Anatomical Structure,Subarachnoid Space,subarachnoid space,skos:exactMatch,1,Hit,1,0
Subclavian Artery|subclavian artery,http://id.nlm.nih.gov/mesh/M0020649,http://purl.obolibrary.org/obo/UBERON_0001533,Anatomical Structure,Subclavian Artery,subclavian artery,skos:exactMatch,1,Hit,1,0
Subclavian Vein|subclavian vein,http://id.nlm.nih.gov/mesh/M0020651,http://purl.obolibrary.org/obo/UBERON_0001587,Anatomical Structure,Subclavian Vein,subclavian vein,skos:exactMatch,1,Hit,1,0
Subcommissural Organ|subcommissural organ,http://id.nlm.nih.gov/mesh/M0020652,http://purl.obolibrary.org/obo/UBERON_0002139,Anatomical Structure,Subcommissural Organ,subcommissural organ,skos:exactMatch,1,Hit,1,0
Subdural Space|subdural space,http://id.nlm.nih.gov/mesh/M0020656,http://purl.obolibrary.org/obo/UBERON_0000416,Anatomical Structure,Subdural Space,subdural space,skos:exactMatch,1,Hit,1,0
Subfornical Organ|subfornical organ,http://id.nlm.nih.gov/mesh/M0020657,http://purl.obolibrary.org/obo/UBERON_0002219,Anatomical Structure,Subfornical Organ,subfornical organ,skos:exactMatch,1,Hit,1,0
Sublingual Gland|sublingual gland,http://id.nlm.nih.gov/mesh/M0020664,http://purl.obolibrary.org/obo/UBERON_0001832,Anatomical Structure,Sublingual Gland,sublingual gland,skos:exactMatch,1,Hit,1,0
Submandibular Gland|major salivary gland,http://id.nlm.nih.gov/mesh/M0020666,http://purl.obolibrary.org/obo/UBERON_0001829,Anatomical Structure,Submandibular Gland,major salivary gland,skos:exactMatch,1,Hit,1,0
Submucous Plexus|submucous nerve plexus,http://id.nlm.nih.gov/mesh/M0020671,http://purl.obolibrary.org/obo/UBERON_0005304,Anatomical Structure,Submucous Plexus,submucous nerve plexus,skos:exactMatch,1,Hit,1,0
Substantia Gelatinosa|substantia gelatinosa,http://id.nlm.nih.gov/mesh/M0020679,http://purl.obolibrary.org/obo/UBERON_0002181,Anatomical Structure,Substantia Gelatinosa,substantia gelatinosa,skos:exactMatch,1,Hit,1,0
Substantia Innominata|substantia innominata,http://id.nlm.nih.gov/mesh/M0020681,http://purl.obolibrary.org/obo/UBERON_0003017,Anatomical Structure,Substantia Innominata,substantia innominata,skos:exactMatch,1,Hit,1,0
Substantia Nigra|substantia nigra,http://id.nlm.nih.gov/mesh/M0020683,http://purl.obolibrary.org/obo/UBERON_0002038,Anatomical Structure,Substantia Nigra,substantia nigra,skos:exactMatch,1,Hit,1,0
Subtalar Joint|subtalar joint,http://id.nlm.nih.gov/mesh/M0020685,http://purl.obolibrary.org/obo/UBERON_0003698,Anatomical Structure,Subtalar Joint,subtalar joint,skos:exactMatch,1,Hit,1,0
Superior Colliculi|superior colliculus,http://id.nlm.nih.gov/mesh/M0020820,http://purl.obolibrary.org/obo/UBERON_0001945,Anatomical Structure,Superior Colliculi,superior colliculus,skos:exactMatch,1,Hit,1,0
Suprachiasmatic Nucleus|suprachiasmatic nucleus,http://id.nlm.nih.gov/mesh/M0020848,http://purl.obolibrary.org/obo/UBERON_0002034,Anatomical Structure,Suprachiasmatic Nucleus,suprachiasmatic nucleus,skos:exactMatch,1,Hit,1,0
Supraoptic Nucleus|supraoptic nucleus,http://id.nlm.nih.gov/mesh/M0020850,http://purl.obolibrary.org/obo/UBERON_0001929,Anatomical Structure,Supraoptic Nucleus,supraoptic nucleus,skos:exactMatch,1,Hit,1,0
Sural Nerve|sural nerve,http://id.nlm.nih.gov/mesh/M0020852,http://purl.obolibrary.org/obo/UBERON_0015488,Anatomical Structure,Sural Nerve,sural nerve,skos:exactMatch,1,Hit,1,0
Sweat Glands|sweat gland,http://id.nlm.nih.gov/mesh/M0020922,http://purl.obolibrary.org/obo/UBERON_0001820,Anatomical Structure,Sweat Glands,sweat gland,skos:exactMatch,1,Hit,1,0
Sympathetic Nervous System|sympathetic nervous system,http://id.nlm.nih.gov/mesh/M0020944,http://purl.obolibrary.org/obo/UBERON_0000013,Anatomical Structure,Sympathetic Nervous System,sympathetic nervous system,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0020950,,Cell structure.,Synapses,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0020951,,Cell structure.,Synaptic Membranes,,,0,Not in CL. Cell structure.,0,1
,http://id.nlm.nih.gov/mesh/M0020952,,Cell structure.,Synaptic Vesicles,,,0,Not in CL. Cell structure.,0,1
Synovial Fluid|synovial fluid,http://id.nlm.nih.gov/mesh/M0020961,http://purl.obolibrary.org/obo/UBERON_0001090,Anatomical Structure,Synovial Fluid,synovial fluid,skos:exactMatch,1,Hit,1,0
Synovial Membrane|synovial membrane of synovial joint,http://id.nlm.nih.gov/mesh/M0020962,http://purl.obolibrary.org/obo/UBERON_0002018,Anatomical Structure,Synovial Membrane,synovial membrane of synovial joint,skos:exactMatch,1,Hit,1,0
T-Lymphocytes|T cell,http://id.nlm.nih.gov/mesh/M0020987,http://purl.obolibrary.org/obo/CL_0000084,Cell type.,T-Lymphocytes,T cell,skos:exactMatch,1,Hit,1,1
"T-Lymphocytes, Regulatory|regulatory T cell",http://id.nlm.nih.gov/mesh/M0020988,http://purl.obolibrary.org/obo/CL_0000815,Cell type.,"T-Lymphocytes, Regulatory",regulatory T cell,skos:exactMatch,1,Hit,1,1
"T-Lymphocytes, Cytotoxic|cytotoxic T cell",http://id.nlm.nih.gov/mesh/M0020989,http://purl.obolibrary.org/obo/CL_0000910,Cell type.,"T-Lymphocytes, Cytotoxic",cytotoxic T cell,skos:exactMatch,1,Hit,1,1
Talus|talus,http://id.nlm.nih.gov/mesh/M0021023,http://purl.obolibrary.org/obo/UBERON_0002395,Anatomical Structure,Talus,talus,skos:exactMatch,1,Hit,1,0
Tarsal Bones|tarsal bone,http://id.nlm.nih.gov/mesh/M0021042,http://purl.obolibrary.org/obo/UBERON_0001447,Anatomical Structure,Tarsal Bones,tarsal bone,skos:exactMatch,1,Hit,1,0
Tarsal Joints|intertarsal joint,http://id.nlm.nih.gov/mesh/M0021047,http://purl.obolibrary.org/obo/UBERON_0008447,Anatomical Structure,Tarsal Joints,intertarsal joint,skos:exactMatch,1,Hit,1,0
Taste Buds|taste bud,http://id.nlm.nih.gov/mesh/M0021061,http://purl.obolibrary.org/obo/UBERON_0001727,Anatomical Structure,Taste Buds,taste bud,skos:exactMatch,1,Hit,1,0
Tegmentum Mesencephali|midbrain tegmentum,http://id.nlm.nih.gov/mesh/M0021120,http://purl.obolibrary.org/obo/UBERON_0001943,Anatomical Structure,Tegmentum Mesencephali,midbrain tegmentum,skos:exactMatch,1,Hit,1,0
Telencephalon|telencephalon,http://id.nlm.nih.gov/mesh/M0021130,http://purl.obolibrary.org/obo/UBERON_0001893,Anatomical Structure,Telencephalon,telencephalon,skos:exactMatch,1,Hit,1,0
Temporal Arteries|temporal artery,http://id.nlm.nih.gov/mesh/M0021146,http://purl.obolibrary.org/obo/UBERON_0001632,Anatomical Structure,Temporal Arteries,temporal artery,skos:exactMatch,1,Hit,1,0
Temporal Bone|temporal bone,http://id.nlm.nih.gov/mesh/M0021148,http://purl.obolibrary.org/obo/UBERON_0001678,Anatomical Structure,Temporal Bone,temporal bone,skos:exactMatch,1,Hit,1,0
Temporal Lobe|temporal lobe,http://id.nlm.nih.gov/mesh/M0021149,http://purl.obolibrary.org/obo/UBERON_0001871,Anatomical Structure,Temporal Lobe,temporal lobe,skos:exactMatch,1,Hit,1,0
Wernicke Area|planum temporale,http://id.nlm.nih.gov/mesh/M0021150,http://purl.obolibrary.org/obo/UBERON_0013552,Anatomical Structure,Wernicke Area,planum temporale,skos:exactMatch,1,Hit,1,0
Temporal Muscle|temporalis muscle,http://id.nlm.nih.gov/mesh/M0021151,http://purl.obolibrary.org/obo/UBERON_0001598,Anatomical Structure,Temporal Muscle,temporalis muscle,skos:exactMatch,1,Hit,1,0
Temporomandibular Joint|temporomandibular joint,http://id.nlm.nih.gov/mesh/M0021152,http://purl.obolibrary.org/obo/UBERON_0003700,Anatomical Structure,Temporomandibular Joint,temporomandibular joint,skos:exactMatch,1,Hit,1,0
Tendons|tendon,http://id.nlm.nih.gov/mesh/M0021158,http://purl.obolibrary.org/obo/UBERON_0000043,Anatomical Structure,Tendons,tendon,skos:exactMatch,1,Hit,1,0
Tensor Tympani|tensor tympani,http://id.nlm.nih.gov/mesh/M0021168,http://purl.obolibrary.org/obo/UBERON_0001600,Anatomical Structure,Tensor Tympani,tensor tympani,skos:exactMatch,1,Hit,1,0
Testis|testis,http://id.nlm.nih.gov/mesh/M0021193,http://purl.obolibrary.org/obo/UBERON_0000473,Anatomical Structure,Testis,testis,skos:exactMatch,1,Hit,1,0
Thalamic Nuclei|nucleus of thalamus,http://id.nlm.nih.gov/mesh/M0021263,http://purl.obolibrary.org/obo/UBERON_0007692,Anatomical Structure,Thalamic Nuclei,nucleus of thalamus,skos:exactMatch,1,Hit,1,0
Thalamus|thalamic complex,http://id.nlm.nih.gov/mesh/M0021264,http://purl.obolibrary.org/obo/UBERON_0010225,Anatomical Structure,Thalamus,thalamic complex,skos:exactMatch,1,Hit,1,0
Theca Cells|theca cell,http://id.nlm.nih.gov/mesh/M0021274,http://purl.obolibrary.org/obo/CL_0000503,Cell type.,Theca Cells,theca cell,skos:exactMatch,1,Hit,1,1
Thermoreceptors|thermoreceptor,http://id.nlm.nih.gov/mesh/M0021309,http://purl.obolibrary.org/obo/UBERON_0035018,Anatomical Structure,Thermoreceptors,thermoreceptor,skos:exactMatch,1,Hit,1,0
Thoracic Arteries|thoracic cavity artery,http://id.nlm.nih.gov/mesh/M0021392,http://purl.obolibrary.org/obo/UBERON_0003473,Anatomical Structure,Thoracic Arteries,thoracic cavity artery,skos:exactMatch,1,Hit,1,0
Thoracic Nerves|thoracic nerve,http://id.nlm.nih.gov/mesh/M0021398,http://purl.obolibrary.org/obo/UBERON_0003726,Anatomical Structure,Thoracic Nerves,thoracic nerve,skos:exactMatch,1,Hit,1,0
Thoracic Vertebrae|thoracic vertebra,http://id.nlm.nih.gov/mesh/M0021406,http://purl.obolibrary.org/obo/UBERON_0002347,Anatomical Structure,Thoracic Vertebrae,thoracic vertebra,skos:exactMatch,1,Hit,1,0
Thymus Gland|thymus,http://id.nlm.nih.gov/mesh/M0021468,http://purl.obolibrary.org/obo/UBERON_0002370,Anatomical Structure,Thymus Gland,thymus,skos:exactMatch,1,Hit,1,0
Thyroid Cartilage|thyroid cartilage,http://id.nlm.nih.gov/mesh/M0021476,http://purl.obolibrary.org/obo/UBERON_0001738,Anatomical Structure,Thyroid Cartilage,thyroid cartilage,skos:exactMatch,1,Hit,1,0
Tibia|tibia,http://id.nlm.nih.gov/mesh/M0021510,http://purl.obolibrary.org/obo/UBERON_0000979,Anatomical Structure,Tibia,tibia,skos:exactMatch,1,Hit,1,0
Tibial Nerve|tibial nerve,http://id.nlm.nih.gov/mesh/M0021512,http://purl.obolibrary.org/obo/UBERON_0001323,Anatomical Structure,Tibial Nerve,tibial nerve,skos:exactMatch,1,Hit,1,0
Toe Joint|interphalangeal joint of pes,http://id.nlm.nih.gov/mesh/M0021615,http://purl.obolibrary.org/obo/UBERON_0007721,Anatomical Structure,Toe Joint,interphalangeal joint of pes,skos:exactMatch,1,Hit,1,0
Tongue|tongue,http://id.nlm.nih.gov/mesh/M0021656,http://purl.obolibrary.org/obo/UBERON_0001723,Anatomical Structure,Tongue,tongue,skos:exactMatch,1,Hit,1,0
Palatine Tonsil|palatine tonsil,http://id.nlm.nih.gov/mesh/M0021663,http://purl.obolibrary.org/obo/UBERON_0002373,Anatomical Structure,Palatine Tonsil,palatine tonsil,skos:exactMatch,1,Hit,1,0
Trabecular Meshwork|eye trabecular meshwork,http://id.nlm.nih.gov/mesh/M0021738,http://purl.obolibrary.org/obo/UBERON_0005969,Anatomical Structure,Trabecular Meshwork,eye trabecular meshwork,skos:exactMatch,1,Hit,1,0
Trachea|trachea,http://id.nlm.nih.gov/mesh/M0021743,http://purl.obolibrary.org/obo/UBERON_0003126,Anatomical Structure,Trachea,trachea,skos:exactMatch,1,Hit,1,0
Tricuspid Valve|tricuspid valve,http://id.nlm.nih.gov/mesh/M0021947,http://purl.obolibrary.org/obo/UBERON_0002134,Anatomical Structure,Tricuspid Valve,tricuspid valve,skos:exactMatch,1,Hit,1,0
Trigeminal Caudal Nucleus|trigeminal nucleus,http://id.nlm.nih.gov/mesh/M0021964,http://purl.obolibrary.org/obo/UBERON_0002925,Anatomical Structure,Trigeminal Caudal Nucleus,trigeminal nucleus,skos:exactMatch,1,Hit,1,0
Trigeminal Nerve|trigeminal nerve,http://id.nlm.nih.gov/mesh/M0021965,http://purl.obolibrary.org/obo/UBERON_0001645,Anatomical Structure,Trigeminal Nerve,trigeminal nerve,skos:exactMatch,1,Hit,1,0
Trigeminal Nuclei|trigeminal nucleus,http://id.nlm.nih.gov/mesh/M0021967,http://purl.obolibrary.org/obo/UBERON_0002925,Anatomical Structure,Trigeminal Nuclei,trigeminal nucleus,skos:exactMatch,1,Hit,1,0
"Trigeminal Nucleus, Spinal|spinal nucleus of trigeminal nerve",http://id.nlm.nih.gov/mesh/M0021968,http://purl.obolibrary.org/obo/UBERON_0001717,Anatomical Structure,"Trigeminal Nucleus, Spinal",spinal nucleus of trigeminal nerve,skos:exactMatch,1,Hit,1,0
Trochlear Nerve|trochlear nerve,http://id.nlm.nih.gov/mesh/M0022026,http://purl.obolibrary.org/obo/UBERON_0001644,Anatomical Structure,Trochlear Nerve,trochlear nerve,skos:exactMatch,1,Hit,1,0
Trophoblasts|trophoblast,http://id.nlm.nih.gov/mesh/M0022032,http://purl.obolibrary.org/obo/UBERON_0000088,Anatomical Structure,Trophoblasts,trophoblast,skos:exactMatch,1,Hit,1,0
Truncus Arteriosus|truncus arteriosus,http://id.nlm.nih.gov/mesh/M0022051,http://purl.obolibrary.org/obo/UBERON_0002061,Anatomical Structure,Truncus Arteriosus,truncus arteriosus,skos:exactMatch,1,Hit,1,0
Tuber Cinereum|tuber cinereum,http://id.nlm.nih.gov/mesh/M0022096,http://purl.obolibrary.org/obo/UBERON_0002620,Anatomical Structure,Tuber Cinereum,tuber cinereum,skos:exactMatch,1,Hit,1,0
Turbinates|turbinate bone,http://id.nlm.nih.gov/mesh/M0022166,http://purl.obolibrary.org/obo/UBERON_0001762,Anatomical Structure,Turbinates,turbinate bone,skos:exactMatch,1,Hit,1,0
Ulna|ulna,http://id.nlm.nih.gov/mesh/M0022227,http://purl.obolibrary.org/obo/UBERON_0001424,Anatomical Structure,Ulna,ulna,skos:exactMatch,1,Hit,1,0
Ulnar Nerve|ulnar nerve,http://id.nlm.nih.gov/mesh/M0022229,http://purl.obolibrary.org/obo/UBERON_0001494,Anatomical Structure,Ulnar Nerve,ulnar nerve,skos:exactMatch,1,Hit,1,0
Umbilical Arteries|umbilical artery,http://id.nlm.nih.gov/mesh/M0022245,http://purl.obolibrary.org/obo/UBERON_0001310,Anatomical Structure,Umbilical Arteries,umbilical artery,skos:exactMatch,1,Hit,1,0
Umbilical Veins|umbilical vein,http://id.nlm.nih.gov/mesh/M0022247,http://purl.obolibrary.org/obo/UBERON_0002066,Anatomical Structure,Umbilical Veins,umbilical vein,skos:exactMatch,1,Hit,1,0
Ureter|ureter,http://id.nlm.nih.gov/mesh/M0022322,http://purl.obolibrary.org/obo/UBERON_0000056,Anatomical Structure,Ureter,ureter,skos:exactMatch,1,Hit,1,0
Urethra|urethra,http://id.nlm.nih.gov/mesh/M0022331,http://purl.obolibrary.org/obo/UBERON_0000057,Anatomical Structure,Urethra,urethra,skos:exactMatch,1,Hit,1,0
Urinary Tract|renal system,http://id.nlm.nih.gov/mesh/M0022372,http://purl.obolibrary.org/obo/UBERON_0001008,Anatomical Structure,Urinary Tract,renal system,skos:exactMatch,1,Hit,1,0
Urogenital System|genitourinary system,http://id.nlm.nih.gov/mesh/M0022393,http://purl.obolibrary.org/obo/UBERON_0004122,Anatomical Structure,Urogenital System,genitourinary system,skos:exactMatch,1,Hit,1,0
Uterus|uterus,http://id.nlm.nih.gov/mesh/M0022439,http://purl.obolibrary.org/obo/UBERON_0000995,Anatomical Structure,Uterus,uterus,skos:exactMatch,1,Hit,1,0
Uvea|uvea,http://id.nlm.nih.gov/mesh/M0022442,http://purl.obolibrary.org/obo/UBERON_0001768,Anatomical Structure,Uvea,uvea,skos:exactMatch,1,Hit,1,0
Vagina|vagina,http://id.nlm.nih.gov/mesh/M0022473,http://purl.obolibrary.org/obo/UBERON_0000996,Anatomical Structure,Vagina,vagina,skos:exactMatch,1,Hit,1,0
Vagus Nerve|vagus nerve,http://id.nlm.nih.gov/mesh/M0022493,http://purl.obolibrary.org/obo/UBERON_0001759,Anatomical Structure,Vagus Nerve,vagus nerve,skos:exactMatch,1,Hit,1,0
Vas Deferens|vas deferens,http://id.nlm.nih.gov/mesh/M0022532,http://purl.obolibrary.org/obo/UBERON_0001000,Anatomical Structure,Vas Deferens,vas deferens,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0022533,,Anatomical Structure,Vasa Nervorum,,,0,Not in UBERON. Vasculature.,0,0
Vasa Vasorum|vasa vasorum,http://id.nlm.nih.gov/mesh/M0022534,http://purl.obolibrary.org/obo/UBERON_0003710,Anatomical Structure,Vasa Vasorum,vasa vasorum,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0022560,,Anatomical Structure,Vasomotor System,,,0,Not in UBERON. System.,0,0
Ampulla of Vater|hepatopancreatic ampulla,http://id.nlm.nih.gov/mesh/M0022568,http://purl.obolibrary.org/obo/UBERON_0004913,Anatomical Structure,Ampulla of Vater,hepatopancreatic ampulla,skos:exactMatch,1,Hit,1,0
Veins|vein,http://id.nlm.nih.gov/mesh/M0022581,http://purl.obolibrary.org/obo/UBERON_0001638,Anatomical Structure,Veins,vein,skos:exactMatch,1,Hit,1,0
"Vena Cava, Inferior|inferior vena cava",http://id.nlm.nih.gov/mesh/M0022584,http://purl.obolibrary.org/obo/UBERON_0001072,Anatomical Structure,"Vena Cava, Inferior",inferior vena cava,skos:exactMatch,1,Hit,1,0
"Vena Cava, Superior|anterior vena cava",http://id.nlm.nih.gov/mesh/M0022585,http://purl.obolibrary.org/obo/UBERON_0001585,Anatomical Structure,"Vena Cava, Superior",anterior vena cava,skos:exactMatch,1,Hit,1,0
Venae Cavae|vena cava,http://id.nlm.nih.gov/mesh/M0022586,http://purl.obolibrary.org/obo/UBERON_0004087,Anatomical Structure,Venae Cavae,vena cava,skos:exactMatch,1,Hit,1,0
Ventromedial Hypothalamic Nucleus|ventromedial nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0022602,http://purl.obolibrary.org/obo/UBERON_0001935,Anatomical Structure,Ventromedial Hypothalamic Nucleus,ventromedial nucleus of hypothalamus,skos:exactMatch,1,Hit,1,0
Venules|venule,http://id.nlm.nih.gov/mesh/M0022604,http://purl.obolibrary.org/obo/UBERON_0001979,Anatomical Structure,Venules,venule,skos:exactMatch,1,Hit,1,0
Vertebral Artery|vertebral artery,http://id.nlm.nih.gov/mesh/M0022621,http://purl.obolibrary.org/obo/UBERON_0001535,Anatomical Structure,Vertebral Artery,vertebral artery,skos:exactMatch,1,Hit,1,0
Vestibular Nerve|vestibular nerve,http://id.nlm.nih.gov/mesh/M0022642,http://purl.obolibrary.org/obo/UBERON_0003723,Anatomical Structure,Vestibular Nerve,vestibular nerve,skos:exactMatch,1,Hit,1,0
Vestibular Nuclei|vestibular nucleus,http://id.nlm.nih.gov/mesh/M0022644,http://purl.obolibrary.org/obo/UBERON_0007228,Anatomical Structure,Vestibular Nuclei,vestibular nucleus,skos:exactMatch,1,Hit,1,0
Primary Visual Cortex|primary visual cortex,http://id.nlm.nih.gov/mesh/M0022777,http://purl.obolibrary.org/obo/UBERON_0002436,Anatomical Structure,Primary Visual Cortex,primary visual cortex,skos:exactMatch,1,Hit,1,0
Visual Cortex|visual cortex,http://id.nlm.nih.gov/mesh/M0022778,http://purl.obolibrary.org/obo/UBERON_0000411,Anatomical Structure,Visual Cortex,visual cortex,skos:exactMatch,1,Hit,1,0
,http://id.nlm.nih.gov/mesh/M0022780,,Anatomical Structure,Visual Pathways,,,0,Not in UBERON. Pathway.,0,0
Vitreous Body|vitreous body,http://id.nlm.nih.gov/mesh/M0022820,http://purl.obolibrary.org/obo/UBERON_0001798,Anatomical Structure,Vitreous Body,vitreous body,skos:exactMatch,1,Hit,1,0
Vocal Cords|laryngeal vocal fold,http://id.nlm.nih.gov/mesh/M0022826,http://purl.obolibrary.org/obo/UBERON_0003706,Anatomical Structure,Vocal Cords,laryngeal vocal fold,skos:exactMatch,1,Hit,1,0
Vulva|mammalian vulva,http://id.nlm.nih.gov/mesh/M0022855,http://purl.obolibrary.org/obo/UBERON_0000997,Anatomical Structure,Vulva,mammalian vulva,skos:exactMatch,1,Hit,1,0
Wrist Joint|wrist joint,http://id.nlm.nih.gov/mesh/M0023029,http://purl.obolibrary.org/obo/UBERON_0001491,Anatomical Structure,Wrist Joint,wrist joint,skos:exactMatch,1,Hit,1,0
Xiphoid Bone|xiphoid process,http://id.nlm.nih.gov/mesh/M0023069,http://purl.obolibrary.org/obo/UBERON_0002207,Anatomical Structure,Xiphoid Bone,xiphoid process,skos:exactMatch,1,Hit 2x,1,0
Xiphoid Bone|xiphoid process bone,http://id.nlm.nih.gov/mesh/M0023069,http://purl.obolibrary.org/obo/UBERON_0006431,Anatomical Structure,Xiphoid Bone,xiphoid process bone,skos:exactMatch,1,Hit 2x,1,0
Zona Pellucida|zona pellucida,http://id.nlm.nih.gov/mesh/M0023153,http://purl.obolibrary.org/obo/UBERON_0000086,Anatomical Structure,Zona Pellucida,zona pellucida,skos:exactMatch,1,Hit,1,0
Zygoma|zygomatic arch,http://id.nlm.nih.gov/mesh/M0023159,http://purl.obolibrary.org/obo/UBERON_0002500,Anatomical Structure,Zygoma,zygomatic arch,skos:exactMatch,1,Hit,1,0
Zygote|zygote stage,http://id.nlm.nih.gov/mesh/M0023163,http://purl.obolibrary.org/obo/UBERON_0000106,Anatomical Structure,Zygote,zygote stage,skos:exactMatch,1,Hit 2x,1,0
Zygote|animal zygote,http://id.nlm.nih.gov/mesh/M0023163,http://purl.obolibrary.org/obo/CL_0000365,Anatomical Structure,Zygote,animal zygote,skos:exactMatch,1,Hit 2x,1,1
Zona Fasciculata|zona fasciculata of adrenal gland,http://id.nlm.nih.gov/mesh/M0023699,http://purl.obolibrary.org/obo/UBERON_0002054,Anatomical Structure,Zona Fasciculata,zona fasciculata of adrenal gland,skos:exactMatch,1,Hit,1,0
Zona Glomerulosa|zona glomerulosa of adrenal gland,http://id.nlm.nih.gov/mesh/M0023700,http://purl.obolibrary.org/obo/UBERON_0002053,Anatomical Structure,Zona Glomerulosa,zona glomerulosa of adrenal gland,skos:exactMatch,1,Hit,1,0
Zona Reticularis|zona reticularis of adrenal gland,http://id.nlm.nih.gov/mesh/M0023701,http://purl.obolibrary.org/obo/UBERON_0002055,Anatomical Structure,Zona Reticularis,zona reticularis of adrenal gland,skos:exactMatch,1,Hit,1,0
