rec_id,pair_id,subject_id,subject_label,predicate_id,object_id,object_label,mesh_concept_group,accurate_mapping,mapping_count,evaluation_note,F1-Use,F2-Cells,F3-AS
662,Spinal Canal|central canal of spinal cord,http://id.nlm.nih.gov/mesh/M0020308,Spinal Canal,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002291,central canal of spinal cord,Anatomical Structure,1,1,Hit,1,0,1
663,Spinal Cord|spinal cord,http://id.nlm.nih.gov/mesh/M0020309,Spinal Cord,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002240,spinal cord,Anatomical Structure,1,1,Hit,1,0,1
664,Spinal Nerve Roots|spinal nerve root,http://id.nlm.nih.gov/mesh/M0020321,Spinal Nerve Roots,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0009623,spinal nerve root,Anatomical Structure,1,1,Hit,1,0,1
665,Spinal Nerves|spinal nerve,http://id.nlm.nih.gov/mesh/M0020324,Spinal Nerves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001780,spinal nerve,Anatomical Structure,1,1,Hit,1,0,1
666,Spine|vertebral column,http://id.nlm.nih.gov/mesh/M0020332,Spine,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001130,vertebral column,Anatomical Structure,1,1,Hit,1,0,1
667,Spinothalamic Tracts|spinothalamic tract,http://id.nlm.nih.gov/mesh/M0020338,Spinothalamic Tracts,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007703,spinothalamic tract,Anatomical Structure,1,1,Hit,1,0,1
668,Spiral Ganglion|cochlear ganglion,http://id.nlm.nih.gov/mesh/M0020341,Spiral Ganglion,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000395,cochlear ganglion,Anatomical Structure,1,1,Hit,1,0,1
669,Splanchnic Nerves|splanchnic nerve,http://id.nlm.nih.gov/mesh/M0020363,Splanchnic Nerves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003715,splanchnic nerve,Anatomical Structure,1,1,Hit,1,0,1
670,Spleen|spleen,http://id.nlm.nih.gov/mesh/M0020364,Spleen,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002106,spleen,Anatomical Structure,1,1,Hit,1,0,1
671,Splenic Artery|splenic artery,http://id.nlm.nih.gov/mesh/M0020367,Splenic Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001194,splenic artery,Anatomical Structure,1,1,Hit,1,0,1
672,Splenic Vein|splenic vein,http://id.nlm.nih.gov/mesh/M0020372,Splenic Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003713,splenic vein,Anatomical Structure,1,1,Hit,1,0,1
673,Stapedius|stapedius muscle,http://id.nlm.nih.gov/mesh/M0020417,Stapedius,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001599,stapedius muscle,Anatomical Structure,1,1,Hit,1,0,1
674,Stellate Ganglion|cervicothoracic ganglion,http://id.nlm.nih.gov/mesh/M0020471,Stellate Ganglion,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002441,cervicothoracic ganglion,Anatomical Structure,1,1,Hit,1,0,1
675,Sternoclavicular Joint|sternoclavicular joint,http://id.nlm.nih.gov/mesh/M0020516,Sternoclavicular Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001469,sternoclavicular joint,Anatomical Structure,1,1,Hit,1,0,1
676,Sternocostal Joints|sternocostal joint,http://id.nlm.nih.gov/mesh/M0020517,Sternocostal Joints,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001998,sternocostal joint,Anatomical Structure,1,1,Hit,1,0,1
677,Sternum|sternum,http://id.nlm.nih.gov/mesh/M0020518,Sternum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000975,sternum,Anatomical Structure,1,1,Hit,1,0,1
678,Stomach|stomach,http://id.nlm.nih.gov/mesh/M0020540,Stomach,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000945,stomach,Anatomical Structure,1,1,Hit,1,0,1
679,Subarachnoid Space|subarachnoid space,http://id.nlm.nih.gov/mesh/M0020647,Subarachnoid Space,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000315,subarachnoid space,Anatomical Structure,1,1,Hit,1,0,1
680,Subclavian Artery|subclavian artery,http://id.nlm.nih.gov/mesh/M0020649,Subclavian Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001533,subclavian artery,Anatomical Structure,1,1,Hit,1,0,1
681,Subclavian Vein|subclavian vein,http://id.nlm.nih.gov/mesh/M0020651,Subclavian Vein,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001587,subclavian vein,Anatomical Structure,1,1,Hit,1,0,1
682,Subcommissural Organ|subcommissural organ,http://id.nlm.nih.gov/mesh/M0020652,Subcommissural Organ,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002139,subcommissural organ,Anatomical Structure,1,1,Hit,1,0,1
683,Subdural Space|subdural space,http://id.nlm.nih.gov/mesh/M0020656,Subdural Space,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000416,subdural space,Anatomical Structure,1,1,Hit,1,0,1
684,Subfornical Organ|subfornical organ,http://id.nlm.nih.gov/mesh/M0020657,Subfornical Organ,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002219,subfornical organ,Anatomical Structure,1,1,Hit,1,0,1
685,Sublingual Gland|sublingual gland,http://id.nlm.nih.gov/mesh/M0020664,Sublingual Gland,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001832,sublingual gland,Anatomical Structure,1,1,Hit,1,0,1
686,Submandibular Gland|major salivary gland,http://id.nlm.nih.gov/mesh/M0020666,Submandibular Gland,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001829,major salivary gland,Anatomical Structure,1,1,Hit,1,0,1
687,Submucous Plexus|submucous nerve plexus,http://id.nlm.nih.gov/mesh/M0020671,Submucous Plexus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005304,submucous nerve plexus,Anatomical Structure,1,1,Hit,1,0,1
688,Substantia Gelatinosa|substantia gelatinosa,http://id.nlm.nih.gov/mesh/M0020679,Substantia Gelatinosa,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002181,substantia gelatinosa,Anatomical Structure,1,1,Hit,1,0,1
689,Substantia Innominata|substantia innominata,http://id.nlm.nih.gov/mesh/M0020681,Substantia Innominata,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003017,substantia innominata,Anatomical Structure,1,1,Hit,1,0,1
690,Substantia Nigra|substantia nigra,http://id.nlm.nih.gov/mesh/M0020683,Substantia Nigra,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002038,substantia nigra,Anatomical Structure,1,1,Hit,1,0,1
691,Subtalar Joint|subtalar joint,http://id.nlm.nih.gov/mesh/M0020685,Subtalar Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003698,subtalar joint,Anatomical Structure,1,1,Hit,1,0,1
692,Superior Colliculi|superior colliculus,http://id.nlm.nih.gov/mesh/M0020820,Superior Colliculi,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001945,superior colliculus,Anatomical Structure,1,1,Hit,1,0,1
693,Suprachiasmatic Nucleus|suprachiasmatic nucleus,http://id.nlm.nih.gov/mesh/M0020848,Suprachiasmatic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002034,suprachiasmatic nucleus,Anatomical Structure,1,1,Hit,1,0,1
694,Supraoptic Nucleus|supraoptic nucleus,http://id.nlm.nih.gov/mesh/M0020850,Supraoptic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001929,supraoptic nucleus,Anatomical Structure,1,1,Hit,1,0,1
695,Sural Nerve|sural nerve,http://id.nlm.nih.gov/mesh/M0020852,Sural Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0015488,sural nerve,Anatomical Structure,1,1,Hit,1,0,1
696,Sweat Glands|sweat gland,http://id.nlm.nih.gov/mesh/M0020922,Sweat Glands,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001820,sweat gland,Anatomical Structure,1,1,Hit,1,0,1
697,Sympathetic Nervous System|sympathetic nervous system,http://id.nlm.nih.gov/mesh/M0020944,Sympathetic Nervous System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000013,sympathetic nervous system,Anatomical Structure,1,1,Hit,1,0,1
698,,http://id.nlm.nih.gov/mesh/M0020950,Synapses,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
699,,http://id.nlm.nih.gov/mesh/M0020951,Synaptic Membranes,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
700,,http://id.nlm.nih.gov/mesh/M0020952,Synaptic Vesicles,,,,Cell structure.,0,0,Not in CL. Cell structure.,0,1,0
701,Synovial Fluid|synovial fluid,http://id.nlm.nih.gov/mesh/M0020961,Synovial Fluid,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001090,synovial fluid,Anatomical Structure,1,1,Hit,1,0,1
702,Synovial Membrane|synovial membrane of synovial joint,http://id.nlm.nih.gov/mesh/M0020962,Synovial Membrane,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002018,synovial membrane of synovial joint,Anatomical Structure,1,1,Hit,1,0,1
703,T-Lymphocytes|T cell,http://id.nlm.nih.gov/mesh/M0020987,T-Lymphocytes,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000084,T cell,Cell type.,1,1,Hit,1,1,0
704,"T-Lymphocytes, Regulatory|regulatory T cell",http://id.nlm.nih.gov/mesh/M0020988,"T-Lymphocytes, Regulatory",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000815,regulatory T cell,Cell type.,1,1,Hit,1,1,0
705,"T-Lymphocytes, Cytotoxic|cytotoxic T cell",http://id.nlm.nih.gov/mesh/M0020989,"T-Lymphocytes, Cytotoxic",skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000910,cytotoxic T cell,Cell type.,1,1,Hit,1,1,0
706,Talus|talus,http://id.nlm.nih.gov/mesh/M0021023,Talus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002395,talus,Anatomical Structure,1,1,Hit,1,0,1
707,Tarsal Bones|tarsal bone,http://id.nlm.nih.gov/mesh/M0021042,Tarsal Bones,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001447,tarsal bone,Anatomical Structure,1,1,Hit,1,0,1
708,Tarsal Joints|intertarsal joint,http://id.nlm.nih.gov/mesh/M0021047,Tarsal Joints,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0008447,intertarsal joint,Anatomical Structure,1,1,Hit,1,0,1
709,Taste Buds|taste bud,http://id.nlm.nih.gov/mesh/M0021061,Taste Buds,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001727,taste bud,Anatomical Structure,1,1,Hit,1,0,1
710,Tegmentum Mesencephali|midbrain tegmentum,http://id.nlm.nih.gov/mesh/M0021120,Tegmentum Mesencephali,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001943,midbrain tegmentum,Anatomical Structure,1,1,Hit,1,0,1
711,Telencephalon|telencephalon,http://id.nlm.nih.gov/mesh/M0021130,Telencephalon,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001893,telencephalon,Anatomical Structure,1,1,Hit,1,0,1
712,Temporal Arteries|temporal artery,http://id.nlm.nih.gov/mesh/M0021146,Temporal Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001632,temporal artery,Anatomical Structure,1,1,Hit,1,0,1
713,Temporal Bone|temporal bone,http://id.nlm.nih.gov/mesh/M0021148,Temporal Bone,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001678,temporal bone,Anatomical Structure,1,1,Hit,1,0,1
714,Temporal Lobe|temporal lobe,http://id.nlm.nih.gov/mesh/M0021149,Temporal Lobe,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001871,temporal lobe,Anatomical Structure,1,1,Hit,1,0,1
715,Wernicke Area|planum temporale,http://id.nlm.nih.gov/mesh/M0021150,Wernicke Area,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0013552,planum temporale,Anatomical Structure,1,1,Hit,1,0,1
716,Temporal Muscle|temporalis muscle,http://id.nlm.nih.gov/mesh/M0021151,Temporal Muscle,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001598,temporalis muscle,Anatomical Structure,1,1,Hit,1,0,1
717,Temporomandibular Joint|temporomandibular joint,http://id.nlm.nih.gov/mesh/M0021152,Temporomandibular Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003700,temporomandibular joint,Anatomical Structure,1,1,Hit,1,0,1
718,Tendons|tendon,http://id.nlm.nih.gov/mesh/M0021158,Tendons,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000043,tendon,Anatomical Structure,1,1,Hit,1,0,1
719,Tensor Tympani|tensor tympani,http://id.nlm.nih.gov/mesh/M0021168,Tensor Tympani,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001600,tensor tympani,Anatomical Structure,1,1,Hit,1,0,1
720,Testis|testis,http://id.nlm.nih.gov/mesh/M0021193,Testis,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000473,testis,Anatomical Structure,1,1,Hit,1,0,1
721,Thalamic Nuclei|nucleus of thalamus,http://id.nlm.nih.gov/mesh/M0021263,Thalamic Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007692,nucleus of thalamus,Anatomical Structure,1,1,Hit,1,0,1
722,Thalamus|thalamic complex,http://id.nlm.nih.gov/mesh/M0021264,Thalamus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0010225,thalamic complex,Anatomical Structure,1,1,Hit,1,0,1
723,Theca Cells|theca cell,http://id.nlm.nih.gov/mesh/M0021274,Theca Cells,skos:exactMatch,http://purl.obolibrary.org/obo/CL_0000503,theca cell,Cell type.,1,1,Hit,1,1,0
724,Thermoreceptors|thermoreceptor,http://id.nlm.nih.gov/mesh/M0021309,Thermoreceptors,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0035018,thermoreceptor,Anatomical Structure,1,1,Hit,1,0,1
725,Thoracic Arteries|thoracic cavity artery,http://id.nlm.nih.gov/mesh/M0021392,Thoracic Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003473,thoracic cavity artery,Anatomical Structure,1,1,Hit,1,0,1
726,Thoracic Nerves|thoracic nerve,http://id.nlm.nih.gov/mesh/M0021398,Thoracic Nerves,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003726,thoracic nerve,Anatomical Structure,1,1,Hit,1,0,1
727,Thoracic Vertebrae|thoracic vertebra,http://id.nlm.nih.gov/mesh/M0021406,Thoracic Vertebrae,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002347,thoracic vertebra,Anatomical Structure,1,1,Hit,1,0,1
728,Thymus Gland|thymus,http://id.nlm.nih.gov/mesh/M0021468,Thymus Gland,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002370,thymus,Anatomical Structure,1,1,Hit,1,0,1
729,Thyroid Cartilage|thyroid cartilage,http://id.nlm.nih.gov/mesh/M0021476,Thyroid Cartilage,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001738,thyroid cartilage,Anatomical Structure,1,1,Hit,1,0,1
730,Tibia|tibia,http://id.nlm.nih.gov/mesh/M0021510,Tibia,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000979,tibia,Anatomical Structure,1,1,Hit,1,0,1
731,Tibial Nerve|tibial nerve,http://id.nlm.nih.gov/mesh/M0021512,Tibial Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001323,tibial nerve,Anatomical Structure,1,1,Hit,1,0,1
732,Toe Joint|interphalangeal joint of pes,http://id.nlm.nih.gov/mesh/M0021615,Toe Joint,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0007721,interphalangeal joint of pes,Anatomical Structure,1,1,Hit,1,0,1
733,Tongue|tongue,http://id.nlm.nih.gov/mesh/M0021656,Tongue,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001723,tongue,Anatomical Structure,1,1,Hit,1,0,1
734,Palatine Tonsil|palatine tonsil,http://id.nlm.nih.gov/mesh/M0021663,Palatine Tonsil,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002373,palatine tonsil,Anatomical Structure,1,1,Hit,1,0,1
735,Trabecular Meshwork|eye trabecular meshwork,http://id.nlm.nih.gov/mesh/M0021738,Trabecular Meshwork,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0005969,eye trabecular meshwork,Anatomical Structure,1,1,Hit,1,0,1
736,Trachea|trachea,http://id.nlm.nih.gov/mesh/M0021743,Trachea,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003126,trachea,Anatomical Structure,1,1,Hit,1,0,1
737,Tricuspid Valve|tricuspid valve,http://id.nlm.nih.gov/mesh/M0021947,Tricuspid Valve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002134,tricuspid valve,Anatomical Structure,1,1,Hit,1,0,1
738,Trigeminal Caudal Nucleus|trigeminal nucleus,http://id.nlm.nih.gov/mesh/M0021964,Trigeminal Caudal Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002925,trigeminal nucleus,Anatomical Structure,1,1,Hit,1,0,1
739,Trigeminal Nerve|trigeminal nerve,http://id.nlm.nih.gov/mesh/M0021965,Trigeminal Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001645,trigeminal nerve,Anatomical Structure,1,1,Hit,1,0,1
740,Trigeminal Nuclei|trigeminal nucleus,http://id.nlm.nih.gov/mesh/M0021967,Trigeminal Nuclei,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002925,trigeminal nucleus,Anatomical Structure,1,1,Hit,1,0,1
741,"Trigeminal Nucleus, Spinal|spinal nucleus of trigeminal nerve",http://id.nlm.nih.gov/mesh/M0021968,"Trigeminal Nucleus, Spinal",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001717,spinal nucleus of trigeminal nerve,Anatomical Structure,1,1,Hit,1,0,1
742,Trochlear Nerve|trochlear nerve,http://id.nlm.nih.gov/mesh/M0022026,Trochlear Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001644,trochlear nerve,Anatomical Structure,1,1,Hit,1,0,1
743,Trophoblasts|trophoblast,http://id.nlm.nih.gov/mesh/M0022032,Trophoblasts,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000088,trophoblast,Anatomical Structure,1,1,Hit,1,0,1
744,Truncus Arteriosus|truncus arteriosus,http://id.nlm.nih.gov/mesh/M0022051,Truncus Arteriosus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002061,truncus arteriosus,Anatomical Structure,1,1,Hit,1,0,1
745,Tuber Cinereum|tuber cinereum,http://id.nlm.nih.gov/mesh/M0022096,Tuber Cinereum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002620,tuber cinereum,Anatomical Structure,1,1,Hit,1,0,1
746,Turbinates|turbinate bone,http://id.nlm.nih.gov/mesh/M0022166,Turbinates,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001762,turbinate bone,Anatomical Structure,1,1,Hit,1,0,1
747,Ulna|ulna,http://id.nlm.nih.gov/mesh/M0022227,Ulna,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001424,ulna,Anatomical Structure,1,1,Hit,1,0,1
748,Ulnar Nerve|ulnar nerve,http://id.nlm.nih.gov/mesh/M0022229,Ulnar Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001494,ulnar nerve,Anatomical Structure,1,1,Hit,1,0,1
749,Umbilical Arteries|umbilical artery,http://id.nlm.nih.gov/mesh/M0022245,Umbilical Arteries,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001310,umbilical artery,Anatomical Structure,1,1,Hit,1,0,1
750,Umbilical Veins|umbilical vein,http://id.nlm.nih.gov/mesh/M0022247,Umbilical Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0002066,umbilical vein,Anatomical Structure,1,1,Hit,1,0,1
751,Ureter|ureter,http://id.nlm.nih.gov/mesh/M0022322,Ureter,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000056,ureter,Anatomical Structure,1,1,Hit,1,0,1
752,Urethra|urethra,http://id.nlm.nih.gov/mesh/M0022331,Urethra,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000057,urethra,Anatomical Structure,1,1,Hit,1,0,1
753,Urinary Tract|renal system,http://id.nlm.nih.gov/mesh/M0022372,Urinary Tract,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001008,renal system,Anatomical Structure,1,1,Hit,1,0,1
754,Urogenital System|genitourinary system,http://id.nlm.nih.gov/mesh/M0022393,Urogenital System,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004122,genitourinary system,Anatomical Structure,1,1,Hit,1,0,1
755,Uterus|uterus,http://id.nlm.nih.gov/mesh/M0022439,Uterus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000995,uterus,Anatomical Structure,1,1,Hit,1,0,1
756,Uvea|uvea,http://id.nlm.nih.gov/mesh/M0022442,Uvea,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001768,uvea,Anatomical Structure,1,1,Hit,1,0,1
757,Vagina|vagina,http://id.nlm.nih.gov/mesh/M0022473,Vagina,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0000996,vagina,Anatomical Structure,1,1,Hit,1,0,1
758,Vagus Nerve|vagus nerve,http://id.nlm.nih.gov/mesh/M0022493,Vagus Nerve,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001759,vagus nerve,Anatomical Structure,1,1,Hit,1,0,1
759,Vas Deferens|vas deferens,http://id.nlm.nih.gov/mesh/M0022532,Vas Deferens,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001000,vas deferens,Anatomical Structure,1,1,Hit,1,0,1
760,,http://id.nlm.nih.gov/mesh/M0022533,Vasa Nervorum,,,,Anatomical Structure,0,0,Not in UBERON. Vasculature.,0,0,1
761,Vasa Vasorum|vasa vasorum,http://id.nlm.nih.gov/mesh/M0022534,Vasa Vasorum,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0003710,vasa vasorum,Anatomical Structure,1,1,Hit,1,0,1
762,,http://id.nlm.nih.gov/mesh/M0022560,Vasomotor System,,,,Anatomical Structure,0,0,Not in UBERON. System.,0,0,1
763,Ampulla of Vater|hepatopancreatic ampulla,http://id.nlm.nih.gov/mesh/M0022568,Ampulla of Vater,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004913,hepatopancreatic ampulla,Anatomical Structure,1,1,Hit,1,0,1
764,Veins|vein,http://id.nlm.nih.gov/mesh/M0022581,Veins,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001638,vein,Anatomical Structure,1,1,Hit,1,0,1
765,"Vena Cava, Inferior|inferior vena cava",http://id.nlm.nih.gov/mesh/M0022584,"Vena Cava, Inferior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001072,inferior vena cava,Anatomical Structure,1,1,Hit,1,0,1
766,"Vena Cava, Superior|anterior vena cava",http://id.nlm.nih.gov/mesh/M0022585,"Vena Cava, Superior",skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001585,anterior vena cava,Anatomical Structure,1,1,Hit,1,0,1
767,Venae Cavae|vena cava,http://id.nlm.nih.gov/mesh/M0022586,Venae Cavae,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0004087,vena cava,Anatomical Structure,1,1,Hit,1,0,1
768,Ventromedial Hypothalamic Nucleus|ventromedial nucleus of hypothalamus,http://id.nlm.nih.gov/mesh/M0022602,Ventromedial Hypothalamic Nucleus,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001935,ventromedial nucleus of hypothalamus,Anatomical Structure,1,1,Hit,1,0,1
769,Venules|venule,http://id.nlm.nih.gov/mesh/M0022604,Venules,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001979,venule,Anatomical Structure,1,1,Hit,1,0,1
770,Vertebral Artery|vertebral artery,http://id.nlm.nih.gov/mesh/M0022621,Vertebral Artery,skos:exactMatch,http://purl.obolibrary.org/obo/UBERON_0001535,vertebral artery,Anatomical Structure,1,1,Hit,1,0,1
