source,target,score
M0021964,CL_0009000,0.5748074440419518
M0021964,CL_0005000,0.5744967962912106
M0021964,CL_0000741,0.5669688680954243
M0021964,CL_0008013,0.5525151943297724
M0021964,CL_0000551,0.5522661552973743
M0021964,CL_0015000,0.5378667932699883
M0021965,CL_0015000,0.6271596333777064
M0021965,CL_0008010,0.6191088855058969
M0021965,CL_0008013,0.5571846367529415
M0021965,CL_0000741,0.5568697855165553
M0021965,CL_0005023,0.5365487800691583
M0021967,CL_0015000,0.6283362360786964
M0021967,CL_0008010,0.6058434832180101
M0021967,CL_0008013,0.6002631652232457
M0021967,CL_0000741,0.5958344968157068
M0021967,CL_1000001,0.5777473732835516
M0021967,CL_0002610,0.5488413473532878
M0021967,CL_0005023,0.5390445196997424
M0021967,CL_0011000,0.5269764661511906
M0021967,CL_0000100,0.525503953793339
M0021967,CL_0005025,0.5210492318808416
M0021968,CL_0002611,0.6171884064615278
M0021968,CL_0009000,0.6135905575052001
M0021968,CL_0000741,0.6075332385717946
M0021968,CL_1000001,0.6068939971481243
M0021968,CL_0011000,0.6058019539368913
M0021968,CL_0008013,0.5951666962883634
M0021968,CL_0005000,0.5905969749650493
M0021968,CL_0008010,0.5781545965986955
M0021968,CL_0015000,0.5755618746191298
M0021968,CL_0000198,0.56467564533657
M0022026,CL_0008010,0.6512446671268408
M0022026,CL_0015000,0.5735766523425037
M0022026,CL_0008013,0.5309647671628935
M0022032,CL_0000351,0.9297558392165931
M0022032,CL_0011101,0.885316064210869
M0022032,CL_0002577,0.8733257004546666
M0022032,CL_1000274,0.85995972109398
M0022032,CL_0000525,0.8564937895775633
M0022032,CL_0002217,0.8376583858179462
M0022032,CL_0000523,0.8036689446134521
M0022032,CL_0002488,0.7919524097643847
M0022032,CL_0002219,0.7688817446505187
M0022032,CL_0002497,0.7609112684900765
M0022051,CL_0000465,0.554864680841835
M0022051,CL_2000022,0.5543971056797347
M0022051,CL_1000365,0.5500132345680192
M0022051,CL_1000364,0.5361190038366294
M0022051,CL_1000363,0.5345346708638598
M0022051,CL_1000368,0.5302726607070254
M0022051,CL_0000377,0.5206751677726165
M0022051,CL_1000371,0.5205703282875973
M0022051,CL_1000369,0.5202498028551392
M0022051,CL_0010002,0.519242214347832
M0022096,CL_2000030,0.6075688688469228
M0022096,CL_0002085,0.5634004997661468
M0022096,CL_0000645,0.5628486700315848
M0022096,CL_1001505,0.5458991194072014
M0022096,CL_0000478,0.539596749466616
M0022096,CL_0011110,0.5383360227507612
M0022096,CL_0011109,0.5291093469541084
M0022096,CL_0011003,0.5245934199615657
M0022096,CL_1000001,0.5207395005707177
M0022096,CL_0002608,0.520490194483682
M0022166,CL_0002480,0.5645469957751347
M0022166,CL_0002631,0.5547010996757629
M0022166,CL_1001573,0.5246425100744859
M0022166,CL_0002332,0.5236757630333221
M0022166,CL_1000329,0.5196342897070441
M0022166,CL_0019003,0.5145158219274105
M0022166,CL_0002370,0.5091942914468456
M0022166,CL_0000307,0.5091846452792932
M0022166,CL_0002202,0.5070667581939694
M0022166,CL_0000886,0.5054690566130167
M0022245,CL_0010002,0.7553092835716804
M0022245,CL_0002594,0.7198728763588816
M0022245,CL_0002588,0.638774314118286
M0022245,CL_0002618,0.5972076498590114
M0022245,CL_0009092,0.5414218041459339
M0022245,CL_0009095,0.5256452075775289
M0022245,CL_1001135,0.5103710273568491
M0022245,CL_0009093,0.5064682962434359
M0022247,CL_0002588,0.7091417000478929
M0022247,CL_0010002,0.6765431202080293
M0022247,CL_0002618,0.6732167534708675
M0022247,CL_0002594,0.6409384426749948
M0022247,CL_0009092,0.5501404043434426
M0022247,CL_1001145,0.5159216785258877
M0022247,CL_0008036,0.5128519478672388
M0022247,CL_0009095,0.5102459218176659
M0022247,CL_1001142,0.5062333077536676
M0022247,CL_1000414,0.5059336704162003
M0022322,CL_1000601,0.7020751647951202
M0022322,CL_1000706,0.686741726658339
M0022322,CL_1000979,0.6686876160421621
M0022322,CL_1001320,0.6609538292065852
M0022322,CL_1000703,0.6546787974979535
M0022322,CL_0000731,0.6469569145144466
M0022322,CL_1001430,0.6363478455845079
M0022322,CL_1000505,0.625317212191021
M0022322,CL_1000296,0.6093123638848505
M0022322,CL_1001428,0.6040261356819555
M0022331,CL_1001320,0.7704252712023467
M0022331,CL_1000296,0.7278010037424616
M0022331,CL_1001430,0.6761305401529509
M0022331,CL_0017003,0.669427955854409
M0022331,CL_0000731,0.6278235700136722
M0022331,CL_1000706,0.6166350991299313
M0022331,CL_1000601,0.6132223893894092
M0022331,CL_1000442,0.608954144243362
M0022331,CL_1000600,0.5922910605248441
M0022331,CL_0000244,0.5918958142817915
M0022372,CL_1000600,0.6576762069051167
M0022372,CL_1001320,0.6573112565743081
M0022372,CL_1000442,0.6456991086152579
M0022372,CL_0000731,0.6339423509638725
M0022372,CL_1001430,0.6158704193251144
M0022372,CL_1000601,0.6139870576362985
M0022372,CL_1000706,0.6069600889149618
M0022372,CL_1000296,0.6049526023922642
M0022372,CL_0000244,0.5975168327269724
M0022372,CL_1001428,0.5973085187199625
M0022393,CL_1001320,0.6013187697120786
M0022393,CL_1000296,0.5657160711493222
M0022393,CL_0000731,0.5561738201147591
M0022393,CL_1001430,0.5558802520436918
M0022393,CL_0017003,0.5438307498088266
M0022393,CL_1000600,0.5427058126267971
M0022393,CL_1000601,0.5394146825342394
M0022393,CL_1000442,0.5252637796202891
M0022393,CL_1000706,0.5219351553077975
M0022393,CL_0000424,0.5154337327830456
M0022439,CL_0002149,0.6906737519660582
M0022439,CL_0009095,0.6900683936958526
M0022439,CL_0002366,0.665896513918183
M0022439,CL_0002656,0.6049164711461361
M0022439,CL_0002255,0.5981088202310311
M0022439,CL_0002601,0.5788678595860194
M0022439,CL_0009084,0.5778733346445917
M0022439,CL_0002535,0.5517554037139709
M0022439,CL_1001587,0.5499642899117828
M0022439,CL_0002152,0.5381519042396049
M0022442,CL_0002565,0.608397365138706
M0022442,CL_0000348,0.6064770679350185
M0022442,CL_0002303,0.5677523375407976
M0022442,CL_1000444,0.5647078898821822
M0022442,CL_0000142,0.5615645725606235
M0022442,CL_0000149,0.5612311665892593
M0022442,CL_0000343,0.5584369802208448
M0022442,CL_0002586,0.5557923167954447
M0022442,CL_0002222,0.5548491829374276
M0022442,CL_0000529,0.5526727862502071
M0022473,CL_1001578,0.6519868142848261
M0022473,CL_0000436,0.6342714334951856
M0022473,CL_0002535,0.581473540822252
M0022473,CL_0002152,0.5416750420027994
M0022473,CL_1000296,0.537291753591376
M0022473,CL_1001320,0.5349722424402023
M0022473,CL_0009095,0.5323419818681271
M0022473,CL_1000438,0.5208197800424956
M0022473,CL_1001587,0.5162888926222622
M0022473,CL_0002149,0.5123111908287322
M0022493,CL_0005025,0.6460840315076226
M0022493,CL_0008013,0.6257621177284631
M0022493,CL_0011102,0.6034381762715272
M0022493,CL_0011017,0.58297870014925
M0022493,CL_0005023,0.5431944306306129
M0022493,CL_0015000,0.5332211499580977
M0022493,CL_0002612,0.5307616381273285
M0022493,CL_0011103,0.5301088215405745
M0022493,CL_0000107,0.5264068921381504
M0022493,CL_0000741,0.5188883889961843
M0022532,CL_1001597,0.5901411086026023
M0022532,CL_1001590,0.5386259803208033
M0022532,CL_0000408,0.5361584588459078
M0022532,CL_0000019,0.5348682644315167
M0022532,CL_0002232,0.534650239577252
M0022532,CL_0002625,0.5261890447784038
M0022532,CL_0000018,0.5101764219057549
M0022532,CL_0011013,0.5100650566578108
M0022532,CL_0000015,0.5067791621465597
M0022533,CL_0002590,0.599127540608667
M0022533,CL_1001036,0.5911001004709665
M0022533,CL_0008034,0.5844238311707541
M0022533,CL_0002575,0.5779964729558779
M0022533,CL_1000414,0.5707186172380325
M0022533,CL_0000123,0.5686501906655771
M0022533,CL_0005025,0.5646799392611288
M0022533,CL_1001126,0.5580887078027711
M0022533,CL_1000854,0.5509351665129462
M0022533,CL_1001127,0.5505903040861628
M0022534,CL_0008034,0.6304020760168854
M0022534,CL_0000359,0.6292029296583586
M0022534,CL_1000414,0.6243762955485463
M0022534,CL_1001036,0.623280564485894
M0022534,CL_1001126,0.6059985942292836
M0022534,CL_0002590,0.6043664268105309
M0022534,CL_1001127,0.602401374761826
M0022534,CL_0002139,0.5864346902740051
M0022534,CL_0008035,0.5820781570730579
M0022534,CL_0002543,0.5820066254223679
M0022560,CL_0005025,0.6315685133030436
M0022560,CL_0002590,0.6262300583533817
M0022560,CL_0000359,0.6109363821810705
M0022560,CL_0000602,0.6078936242384221
M0022560,CL_0019018,0.6012482182994321
M0022560,CL_0011103,0.5985404155058051
M0022560,CL_0008035,0.594855449816368
M0022560,CL_0011102,0.5719501775319045
M0022560,CL_0008013,0.5718378937338706
M0022560,CL_0002589,0.5714266528754324
M0022568,CL_0002079,0.5458212272906828
M0022568,CL_0002624,0.5296114498268634
M0022568,CL_1001592,0.5252114611002364
M0022568,CL_1001589,0.521071372627913
M0022568,CL_1000415,0.5173532687408229
M0022568,CL_1000322,0.515695610655433
M0022568,CL_0019020,0.5071860681513228
M0022568,CL_0000083,0.5052366106733852
M0022568,CL_1001599,0.5019071298025226
M0022581,CL_0002543,0.6891098650844433
M0022581,CL_1000414,0.6535100154641854
M0022581,CL_1000893,0.595240769807362
M0022581,CL_1001145,0.5914253048016306
M0022581,CL_0008040,0.5842736979598844
M0022581,CL_0002139,0.5664640297840674
M0022581,CL_1001142,0.5648386217921338
M0022581,CL_1001223,0.5578517373963251
M0022581,CL_1001068,0.5569247570452758
M0022581,CL_1001221,0.5512787956014623
M0022584,CL_1001145,0.548614990225377
M0022584,CL_1001223,0.5097194639610554
M0022586,CL_1000414,0.5519136065311463
M0022586,CL_1001285,0.5448714119823056
M0022586,CL_1001145,0.5430407630691497
M0022586,CL_1000893,0.5412551179391359
M0022586,CL_0002543,0.5341151012478431
M0022586,CL_1001036,0.5278689647937903
M0022586,CL_1001142,0.5258172272073165
M0022586,CL_1001209,0.5231062411950741
M0022586,CL_1001131,0.5228315228652447
M0022586,CL_1001052,0.5109923126959427
M0022602,CL_2000030,0.6806133593860121
M0022602,CL_0011003,0.6348989515430302
M0022602,CL_1001505,0.6326121536137106
M0022602,CL_0011110,0.5662446225297311
M0022602,CL_0011109,0.5657479744641867
M0022602,CL_0000478,0.5561280584298288
M0022602,CL_0000440,0.554406251221418
M0022602,CL_0005025,0.5489333870744785
M0022602,CL_0000479,0.5435462790759467
M0022602,CL_0000246,0.53143252091949
M0022604,CL_1000414,0.7936387024897668
M0022604,CL_0008040,0.700287473705404
M0022604,CL_0002543,0.679411051208265
M0022604,CL_1000893,0.6571670792965989
M0022604,CL_1001145,0.6340043313896766
M0022604,CL_1001036,0.6251085970131359
M0022604,CL_1000854,0.6159704248789691
M0022604,CL_0000071,0.6138892240106893
M0022604,CL_2000010,0.6123096266988048
M0022604,CL_1001285,0.6107888351673791
M0022621,CL_0002595,0.5350125617589282
M0022642,CL_0000609,0.7074990816164807
M0022642,CL_1000382,0.6284188468971749
M0022642,CL_1000378,0.6214024087374145
M0022642,CL_1000385,0.6183256995525374
M0022642,CL_0002070,0.6158798926144929
M0022642,CL_0000204,0.6158079759391684
M0022642,CL_1000380,0.6086306403399893
M0022642,CL_0000846,0.5961187914506813
M0022642,CL_0002314,0.5952850200751427
M0022642,CL_0002069,0.5945574553612182
M0022644,CL_0000609,0.6752769393525828
M0022644,CL_0000846,0.5975113388588301
M0022644,CL_0000204,0.5969349036829676
M0022644,CL_0002316,0.592298267401093
M0022644,CL_0002070,0.5814667489247536
M0022644,CL_0002314,0.5768511120492523
M0022644,CL_1000380,0.5739924507693505
M0022644,CL_1000382,0.5735469817069041
M0022644,CL_1000385,0.5681295241545838
M0022644,CL_1000379,0.564048413601945
M0022777,CL_0008028,0.592977791751266
M0022777,CL_0003026,0.5559592669569966
M0022777,CL_0004183,0.545007511946333
M0022777,CL_0004120,0.5430968290238741
M0022777,CL_0003014,0.5404162690491441
M0022777,CL_0003002,0.5396309026526807
M0022777,CL_0009004,0.5372910299431729
M0022777,CL_0000343,0.5353341633256856
M0022777,CL_0000740,0.5351478412068496
M0022777,CL_0003047,0.5324266030787458
M0022778,CL_0008028,0.6468825196724255
M0022778,CL_0010012,0.5739237123759555
M0022778,CL_0000343,0.5670269339887964
M0022778,CL_0000740,0.5507405887199197
M0022778,CL_0000149,0.5495066744348557
M0022778,CL_0003022,0.5356279998062333
M0022778,CL_0009004,0.5350774036322049
M0022778,CL_0004126,0.5346382504263592
M0022778,CL_0004116,0.5299075095432225
M0022778,CL_0000488,0.5182575223960594
M0022780,CL_0008028,0.669143558530278
M0022780,CL_0000343,0.6036042286664888
M0022780,CL_0009004,0.600658997057802
M0022780,CL_0000149,0.5987585068301188
M0022780,CL_0000740,0.5886529625120368
M0022780,CL_0000488,0.5695227754628981
M0022780,CL_0000745,0.5511529937671181
M0022780,CL_0000210,0.5469320621649109
M0022780,CL_0003002,0.544610612108517
M0022780,CL_0000287,0.5440670347758373
M0022820,CL_0000142,0.6936218587633635
M0022820,CL_0002222,0.6177658528427667
M0022820,CL_0011004,0.562533956294892
M0022820,CL_0000348,0.5613406298258837
M0022820,CL_0000306,0.5588772458969774
M0022820,CL_0002225,0.5511348794605662
M0022820,CL_1000444,0.5443018963640135
M0022820,CL_0000347,0.5326600374902303
M0022820,CL_0002226,0.5280541072868854
M0022820,CL_0002224,0.5260201516999589
M0022826,CL_0002645,0.5075697257081334
M0022826,CL_0002631,0.5030657332039161
M0022826,CL_1000271,0.5027700420928348
M0022826,CL_0000631,0.5022089064100312
M0022855,CL_0000436,0.5748423930608538
M0022855,CL_1001578,0.5588152570394527
M0022855,CL_1000296,0.5400650629855147
M0022855,CL_1001320,0.539932879183558
M0022855,CL_0009095,0.5093000337222712
M0022855,CL_1001597,0.508054426749506
M0023153,CL_0007022,0.6412503719574173
M0023153,CL_0000023,0.6222162259155308
M0023153,CL_0000365,0.6182233070223107
M0023153,CL_0000025,0.6032966275873186
M0023153,CL_0000675,0.6009605880933212
M0023153,CL_0000360,0.5989595805285699
M0023153,CL_0000713,0.5904386403589819
M0023153,CL_1001591,0.5900650669539755
M0023153,CL_0000655,0.5850493967729256
M0023153,CL_0010017,0.5849553773730888
M0023163,CL_0010017,0.9253095369828175
M0023163,CL_0000365,0.9109975939315307
M0023163,CL_0000007,0.7453788583331422
M0023163,CL_0000023,0.7360774457575554
M0023163,CL_0000025,0.7347403183024546
M0023163,CL_0000353,0.7332830050374458
M0023163,CL_0002321,0.7217973529403244
M0023163,CL_0000360,0.720847068805137
M0023163,CL_0000675,0.704639941216413
M0023163,CL_0000300,0.7003175020383191
M0023699,CL_0002097,0.8001999501317171
M0023699,CL_1001601,0.7982090921490897
M0023699,CL_0002137,0.7652954786452327
M0023699,CL_0002099,0.7361589847505456
M0023699,CL_0002136,0.7187480796653488
M0023699,CL_0000460,0.7139660724619699
M0023699,CL_0000456,0.6930736120884873
M0023699,CL_0002309,0.6432156636046573
M0023699,CL_1000427,0.6296445430234142
M0023699,CL_0000467,0.6247688887990052
M0023700,CL_0002099,0.7995702006485306
M0023700,CL_1001601,0.7961098459989302
M0023700,CL_0002097,0.78914494053483
M0023700,CL_0000456,0.7797631736475238
M0023700,CL_0002137,0.7332673809220835
M0023700,CL_0000460,0.6804238249703357
M0023700,CL_0002136,0.6749107583147175
M0023700,CL_0009019,0.6149112802874546
M0023700,CL_1000427,0.5951573188944203
M0023700,CL_0000467,0.574871698662206
M0023701,CL_0002137,0.8273084209812926
M0023701,CL_0002097,0.7849835651537983
M0023701,CL_1001601,0.766567578760736
M0023701,CL_0002099,0.7404927499851202
M0023701,CL_0000456,0.6725108898873539
M0023701,CL_0002136,0.6663693864928055
M0023701,CL_0000460,0.639179602391805
M0023701,CL_0009104,0.620090782143533
M0023701,CL_0000593,0.6172947987710208
M0023701,CL_0009105,0.6005156287137896
M0023858,CL_0000492,0.8773417793822469
M0023858,CL_0000624,0.8397191229698547
M0023858,CL_0001043,0.7705361777137756
M0023858,CL_0000934,0.7397634785270679
M0023858,CL_0000810,0.7351184320438414
M0023858,CL_0000897,0.7295332421553826
M0023858,CL_0000896,0.7216701761165871
M0023858,CL_0001204,0.7112098554073644
M0023858,CL_0000084,0.705511380304937
M0023858,CL_0002430,0.7054717890405727
M0023922,CL_0000500,0.7262120382208122
M0023922,CL_0002174,0.7227417592627685
M0023922,CL_0002175,0.7146347725899592
M0023922,CL_0002176,0.6873528950004297
M0023922,CL_0000713,0.6681568236002027
M0023922,CL_0000477,0.6681097165998537
M0023922,CL_0000501,0.6675602598163813
M0023922,CL_0002094,0.6542961074982774
M0023922,CL_0002133,0.6512423132555402
M0023922,CL_0000711,0.6467850263934531
M0023966,CL_0002150,0.890497394868461
M0023966,CL_0002293,0.740840600296931
M0023966,CL_0000066,0.6928111122582727
M0023966,CL_0000783,0.6868734644707505
M0023966,CL_0000647,0.6816322366977314
M0023966,CL_0002299,0.6805301912461087
M0023966,CL_0000150,0.6781094727899802
M0023966,CL_0002294,0.6696904222924595
M0023966,CL_0002657,0.667886402204669
M0023966,CL_0002658,0.664884568822549
M0024026,CL_0000038,0.9150870385405925
M0024026,CL_0000764,0.8694932974412005
M0024026,CL_0001066,0.8448001688473765
M0024026,CL_0002417,0.8010666931609112
M0024026,CL_0000547,0.7978552616557506
M0024026,CL_0002361,0.7882874723499219
M0024026,CL_0005004,0.7570972353687514
M0024026,CL_0008001,0.7545364301791414
M0024026,CL_0002355,0.7524515254864609
M0024026,CL_0002004,0.7479068001307497
M0024132,CL_0000647,0.8331797802229371
M0024132,CL_0000783,0.7659258893046824
M0024132,CL_0002150,0.6472331276745334
M0024132,CL_0002488,0.6026185562265008
M0024132,CL_0000888,0.5979252568264929
M0024132,CL_0002498,0.5903979774095527
M0024132,CL_0000094,0.5863871137665745
M0024132,CL_0000235,0.5795447008253657
M0024132,CL_0002497,0.5784526751303133
M0024132,CL_0000877,0.5756414193579987
M0024133,CL_0000647,0.8247419206102209
M0024133,CL_0000783,0.7133499006747327
M0024133,CL_0000453,0.6583946692509923
M0024133,CL_0002150,0.6555415120379475
M0024133,CL_0009047,0.6467820844839065
M0024133,CL_0002457,0.6316862687065327
M0024133,CL_0000885,0.6227526958430425
M0024133,CL_0002507,0.6179005922769987
M0024133,CL_0000886,0.6141563171620866
M0024133,CL_0000888,0.6116139365845653
M0024242,CL_0000215,0.5884325529819903
M0024242,CL_0000082,0.5781452401698168
M0024242,CL_0000322,0.5739798591043397
M0024242,CL_0002632,0.5706981106886899
M0024242,CL_0002368,0.5642809626443055
M0024242,CL_1001568,0.5566110757184815
M0024242,CL_0002328,0.5496259006404394
M0024242,CL_1001567,0.5476489467068483
M0024242,CL_2000016,0.5460524448535096
M0024242,CL_0000583,0.5393752681320563
M0024414,CL_0000623,0.7281340970511725
M0024414,CL_0001076,0.6787974978621099
M0024414,CL_0000928,0.6534472369744334
M0024414,CL_0000910,0.6491087098578688
M0024414,CL_0000824,0.642314188424953
M0024414,CL_0000925,0.6421070451810609
M0024414,CL_0002348,0.6419923951583731
M0024414,CL_0002444,0.6382275948573255
M0024414,CL_0000939,0.6349630808594449
M0024414,CL_0001075,0.6291751037620651
